mfcc_0_mean,mfcc_0_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,spectral_centroid_mean,spectral_centroid_std,rolloff_mean,rolloff_std,zcr_mean,zcr_std,chroma_0_mean,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,tempo,rms_mean,rms_std,genre,filename
-158.2061,66.02717,49.602417,25.725492,21.594702,18.376617,16.516554,9.766797,11.422575,8.534672,6.259136,7.0699344,5.633524,7.060982,-0.1996343,5.746611,-0.24266581,5.147936,-1.9968201,5.5099716,2.022939,5.8792195,2.6891398,5.66881,-1.4565204,5.374229,3906.2972143441307,1103.5134500744725,8037.609731006917,1595.3170183130812,0.20684871142124614,0.10547509795840737,0.46905646,0.36405757,0.46713436,0.37756386,0.44108322,0.4180783,0.44088033,0.45531264,0.3178539,0.33340105,0.34640244,0.3876759,[99.38401442],0.047840312,0.019113017,jazz,jazz.00082.wav
-126.01213,44.376926,56.60823,22.01576,23.495506,21.321302,23.700129,9.711054,-0.30365482,8.044332,7.1513724,7.815665,0.16874303,7.922158,-0.8434281,6.863022,-4.156273,6.799992,-1.8949324,6.568543,2.5230918,7.196537,0.5281126,5.944987,0.92665267,6.181286,3393.857478271707,754.3106192857704,7235.039584038796,1243.6266346988593,0.14970204261803405,0.06094072032422024,0.3442344,0.45313212,0.5041628,0.49575892,0.5824189,0.43467113,0.40124643,0.39420974,0.35068476,0.34808424,0.36467278,0.4758511,[107.66601562],0.074288204,0.023502482,jazz,jazz.00083.wav
-178.09238,50.038673,61.942616,19.260643,1.4681735,17.899202,36.04594,10.396455,7.5810137,9.565381,5.153892,7.597252,-0.9176271,7.0725913,2.9412887,7.264452,1.4490774,6.0651746,2.1342268,6.9831543,5.1702733,5.122147,2.0257974,5.75025,0.5106883,5.9712086,2874.7793906046186,579.6298723388718,6138.46288155476,1157.7799910819995,0.11833828669214397,0.05503498699285616,0.47001818,0.41659763,0.4478022,0.38680473,0.36788002,0.3307276,0.36780164,0.42240995,0.3130164,0.42992306,0.3819709,0.38044247,[123.046875],0.051637337,0.02152692,jazz,jazz.00084.wav
-131.93135,45.454372,61.59087,22.685814,-12.654589,15.32463,35.085182,11.895948,-2.1272988,9.112964,-0.94919294,9.26758,-4.8379145,8.947121,-4.1055217,8.749376,-3.2856128,7.457354,2.496221,7.5871253,6.411374,6.988269,3.4233508,7.6695833,-2.8839264,7.623167,2861.0669041187775,564.7934704769445,5606.249433110004,1137.8939503981348,0.1475769609858746,0.04777080325198311,0.31529677,0.25130597,0.2429056,0.41940042,0.3311176,0.5440165,0.4896945,0.30431813,0.27275345,0.21208616,0.3024287,0.22072113,[80.74951172],0.07136117,0.028194612,jazz,jazz.00085.wav
-156.61226,45.701992,22.763254,27.987726,10.495277,15.42292,24.156204,10.774041,10.143046,10.090189,2.969647,8.652364,2.4915147,8.802054,0.48371986,7.9793763,2.691014,8.321745,1.2310425,9.256948,3.3316617,9.820637,-7.8197894,8.267258,1.1087778,9.354813,4136.053468579488,735.7347607827646,8258.125064247533,1094.4592875639414,0.2617017433001161,0.08808942624777892,0.3181786,0.22426149,0.35848224,0.3315809,0.44354597,0.25566947,0.28549165,0.5832153,0.26589754,0.3497808,0.2867644,0.34624237,[135.99917763],0.052408926,0.020316938,jazz,jazz.00086.wav
-341.018,85.17031,89.85991,34.320854,44.511982,19.993744,28.827593,16.357512,16.317823,13.847762,10.590868,13.179901,7.000736,9.733061,0.8200661,11.255189,6.097488,9.97197,7.125774,9.469771,5.411661,8.684675,2.735858,8.814289,9.361676,7.164631,1845.8761145516376,855.1555181768413,4330.4238145196405,2647.9662259558463,0.04282929506095201,0.029168127310344284,0.29903686,0.3988202,0.69814664,0.49838752,0.3415931,0.24177112,0.15960582,0.21762352,0.2578404,0.33842832,0.28899518,0.36272663,[135.99917763],0.04579199,0.03449992,jazz,jazz.00087.wav
-192.50781,55.114162,80.95126,21.205656,25.701668,21.466263,18.534098,10.679464,14.171379,8.92185,1.2654693,9.032091,4.092948,6.624981,-1.416841,8.344035,2.6607602,9.140304,5.235185,8.510944,3.7162201,9.090335,0.293742,11.7673235,7.3394523,12.022224,2428.6412687077973,664.9507819576237,5927.730822489358,1939.6113250210888,0.06904795738196594,0.03236378008979239,0.2533342,0.22333987,0.30747607,0.2741692,0.22799921,0.38918152,0.26883215,0.3649351,0.3362144,0.30711576,0.3479908,0.19213642,[129.19921875],0.09153846,0.03877003,jazz,jazz.00088.wav
-322.49924,50.01675,90.65098,24.783588,27.027184,16.641052,37.856743,12.682043,19.709015,7.9083166,4.6093187,8.665318,3.0706127,8.202751,7.970809,7.9712234,1.9372375,8.713224,2.0878365,7.6837196,0.4474655,8.984248,4.8929596,7.168862,13.060922,9.365223,1787.936479244805,681.9112521072466,3905.668049626306,1730.8848072834992,0.06275774598490712,0.05818168689811737,0.39618462,0.3042852,0.42725334,0.27943176,0.2535925,0.15827358,0.14221531,0.18831089,0.24277097,0.2680986,0.2715466,0.4329147,[117.45383523],0.04502918,0.028519806,jazz,jazz.00089.wav
-217.62901,41.28332,105.62872,21.700018,19.315361,11.55339,28.35325,8.394642,8.654835,6.9338593,0.14365225,6.828608,6.3657665,5.520972,-2.539705,6.0465055,-12.996928,8.379093,-11.149584,6.245324,-6.1528873,5.5478745,-7.734215,5.8367443,0.42279658,4.9084787,1875.229063578226,535.3561470222485,4292.8490417291505,1573.7309693838652,0.054154245476973686,0.01530488869640677,0.27247727,0.23661833,0.48597732,0.26409096,0.3175981,0.40474647,0.17217086,0.13394031,0.12540965,0.2920432,0.22222698,0.31269464,[135.99917763],0.061363127,0.02040664,jazz,jazz.00090.wav
-299.40533,59.786972,60.777206,49.902126,32.098515,13.166557,25.695833,12.219015,7.463468,9.767377,-1.2953768,8.831732,1.8622718,8.244641,5.2616196,10.659057,-5.5296664,11.486308,-3.103563,13.059827,3.6464572,9.373228,-2.2974074,9.533224,0.8934429,10.521889,2958.8527443760186,1380.8016073948354,6065.3466570119,2128.164467054124,0.15142274271962075,0.13048194776690059,0.27280372,0.28855622,0.22543184,0.2717843,0.24232298,0.23705469,0.15686786,0.17671324,0.22388397,0.26685396,0.22067457,0.18861221,[83.35433468],0.0409175,0.025247367,jazz,jazz.00091.wav
-294.19385,50.34207,84.66457,38.99649,39.07789,11.503558,28.635206,11.129954,14.131192,10.910516,1.0344225,11.733829,7.3534536,7.5556326,5.217076,8.729553,-3.739166,10.403903,-5.041574,7.6495876,2.224761,6.740848,-0.5665931,9.999538,4.2180734,9.252553,2213.669961452585,1075.560293834631,5023.3196246734715,2327.0512374327527,0.0753657574255031,0.07906939669753421,0.3039789,0.2792121,0.353718,0.324576,0.3007238,0.16633372,0.20682181,0.36303636,0.29996395,0.16055395,0.17682081,0.30939618,[117.45383523],0.05349315,0.036340684,jazz,jazz.00092.wav
-215.39735,38.94803,100.96081,17.193,17.098629,16.67601,12.978259,10.89196,16.062912,9.741092,4.7642055,9.329581,4.5650473,7.160694,-3.133695,6.536813,-4.154083,6.265652,-2.2966673,6.442329,-4.928966,7.270766,-3.3494503,7.109008,-1.4255524,6.1367307,2151.985122584835,488.1211892046182,5013.611350044746,1633.0965847057464,0.08170320965557276,0.02654021706796633,0.31525335,0.19227228,0.19373858,0.31247216,0.22341785,0.28915432,0.24352923,0.41471457,0.38650465,0.1978934,0.23355632,0.23249194,[83.35433468],0.045294043,0.01228079,jazz,jazz.00093.wav
-366.44046,60.44511,131.6985,27.0517,16.512924,21.95211,36.320045,11.098313,5.060641,11.848462,14.675128,11.113463,-6.163728,10.423306,4.7142596,9.709561,-9.5868,9.343795,-1.2903655,8.477178,-2.6941345,8.998712,1.5798403,9.785738,-2.2748075,9.0831175,1077.1722769200633,481.36604380239555,2111.4788988426376,1406.7897439686074,0.04151184270994582,0.019605120903694165,0.28731373,0.19928423,0.30577755,0.23885371,0.43773633,0.24355663,0.17107347,0.24469572,0.17189774,0.18104993,0.1579407,0.2096619,[123.046875],0.03977746,0.02023387,jazz,jazz.00094.wav
-219.7643,40.35732,100.79803,20.444437,-1.456325,21.218803,41.28544,10.060486,-0.94854546,8.8084755,23.37939,8.845901,-11.514086,7.752661,20.027903,7.328269,-15.970275,6.042179,13.943598,7.7690363,-7.989847,6.6473584,5.7383604,6.8877325,-6.868226,5.8803606,1855.2856495889075,462.46679343721166,4284.540758634868,1325.4971418539221,0.06339606412054953,0.029068428017969397,0.3699333,0.28176153,0.4094043,0.3421833,0.34893143,0.2835228,0.2539299,0.3846435,0.2954874,0.27309656,0.24077854,0.25170115,[117.45383523],0.06815898,0.026396923,jazz,jazz.00095.wav
-277.2356,65.821205,95.75203,30.108524,-2.9794936,22.683388,43.91987,14.897437,1.9414102,12.6617,22.24999,8.932733,-6.1406465,10.810622,22.460953,8.116339,-12.840875,9.756312,10.780396,8.202869,-7.5332294,9.884594,3.5953238,8.214276,-5.0750594,6.7191353,1874.6280401896176,716.960351740466,4011.0507457248937,1630.8066422041177,0.07777050478908669,0.04596203589860378,0.27591088,0.19622359,0.26916155,0.2970836,0.26402298,0.38813633,0.25423574,0.24298742,0.2505126,0.26058477,0.56890696,0.3161432,[135.99917763],0.044368494,0.021491097,jazz,jazz.00096.wav
-413.5791,46.01706,118.27575,23.12355,31.10331,28.420036,40.165215,12.990634,13.103847,12.181217,13.944953,10.44608,-3.7192216,8.430717,4.748372,8.096086,-9.8912525,6.739677,-3.0627759,8.165994,-6.282211,8.003983,-3.6105387,8.242662,-5.263691,9.278445,1176.0043625534947,496.11709073421224,2343.769160881869,1527.6711389838615,0.03991094536087461,0.021790496590936133,0.17553177,0.23208256,0.19202754,0.22950733,0.1947332,0.19877987,0.18001069,0.23981795,0.30925143,0.34745863,0.23766524,0.15167159,[86.1328125],0.021187648,0.013560481,jazz,jazz.00097.wav
-223.03062,46.6554,102.89912,21.456692,-1.6697352,18.777506,45.199474,10.189969,-6.7459745,9.099448,25.354921,7.420869,-14.366872,7.171492,24.246717,6.119152,-10.414377,6.674222,11.146243,7.4340253,-9.151457,6.265386,6.625129,6.3773327,-7.828697,6.096382,1884.9439012894368,547.5562470595462,4355.8153276473,1301.7598288207323,0.05812512093653251,0.03524600299902501,0.37676358,0.38075587,0.4230522,0.33586073,0.29964015,0.31365258,0.31392345,0.29136318,0.27713814,0.3208313,0.2912485,0.31060353,[80.74951172],0.06013178,0.021344997,jazz,jazz.00098.wav
-315.01422,44.14428,112.72766,23.022701,9.740749,16.776522,38.98918,9.652342,3.942611,9.185264,20.019875,8.939397,-7.2231927,7.945335,15.273513,7.6373944,-13.67778,6.8100286,10.151815,7.545722,-4.8844337,7.6916943,4.7019944,9.181128,-2.6995628,8.150639,1492.5645306761603,518.8825723759069,3376.7962476417374,1512.464085780157,0.04620040090460526,0.023186006070081006,0.33997408,0.19826585,0.2240976,0.36530113,0.29992306,0.2979744,0.3027272,0.46200988,0.3377676,0.23850872,0.25423378,0.22998159,[135.99917763],0.039259337,0.020571617,jazz,jazz.00099.wav
-52.93138,18.681553,50.087288,14.038605,-11.485749,16.135923,46.351738,14.877903,6.5509257,10.786785,10.124288,9.046414,5.479244,8.1692505,8.854688,8.070182,5.9422083,7.5790095,6.6225224,7.172258,-4.0471754,7.516379,9.770576,7.3670025,-3.118492,7.304722,3274.344587423776,518.0399997096665,6407.269589450706,1299.27662439933,0.18307976973684212,0.046724106946035154,0.5319506,0.53203815,0.6490011,0.48104036,0.45185933,0.45147246,0.4155813,0.5488132,0.4265267,0.4367972,0.4706534,0.45761108,[95.703125],0.11609076,0.017463047,metal,metal.00000.wav
-80.14728,21.304964,64.84362,12.638505,-15.4656,11.480019,46.839314,9.036246,7.9110203,9.6135235,21.762014,6.8998613,-2.1760788,9.771298,21.986689,7.464779,-7.7126284,7.583148,11.144746,7.7334538,-4.2870846,6.7729974,11.442517,6.401723,-10.365105,6.6380363,2922.908394647605,428.99617888759695,6036.988495156492,823.2104092492352,0.15290156975619196,0.04146074190988895,0.4294306,0.55436707,0.51044893,0.5753517,0.45454204,0.45166337,0.46424663,0.4049087,0.4532813,0.45049736,0.5066092,0.46785578,[78.30255682],0.09726957,0.014733924,metal,metal.00001.wav
-62.21818,31.555744,115.20072,17.77943,-42.81503,17.275677,54.31106,14.6906595,-24.88396,8.690904,20.13311,10.320322,-21.639133,8.279693,20.847036,6.8825006,-8.3987,7.7125635,20.328602,6.7054515,-10.731801,7.183771,9.669686,6.2100053,-14.547392,7.2711744,2198.5048742476088,382.649414045903,4446.356446824207,817.7477064321448,0.12839302559017027,0.031248118070745866,0.3710885,0.4287571,0.38249224,0.34447798,0.46005142,0.42108348,0.5640413,0.5026839,0.46586472,0.4774497,0.38072887,0.39133146,[112.34714674],0.13275112,0.025318023,metal,metal.00002.wav
-43.064682,20.254196,75.397606,15.329738,-47.840973,13.844039,53.023727,9.096457,-12.337867,8.616957,36.873158,8.8518715,-8.287719,8.165129,28.40454,8.544341,-14.531336,6.962119,22.106434,6.221612,-7.3557453,7.119126,15.9753475,5.5998545,-13.140835,6.012058,2751.926423435394,394.3531358431766,5234.401681622485,648.4466073286395,0.16671025420859134,0.04730162204261712,0.39938644,0.3967684,0.4206533,0.46801588,0.6151853,0.52507573,0.43142265,0.52458066,0.5978179,0.6138325,0.446266,0.41303143,[99.38401442],0.15017863,0.029228942,metal,metal.00003.wav
-107.129585,33.574356,47.660187,17.953352,-8.620708,13.508363,38.398926,13.522256,8.458258,10.140479,9.54455,9.810855,1.0175126,10.558854,20.74903,8.967378,0.7148489,7.924308,11.783107,7.9900665,1.1646875,7.049162,11.063399,6.538832,-2.529399,6.60013,3403.0755097954175,517.6975401005159,6902.816592945772,888.8307636708793,0.19242362857972137,0.04854561816308119,0.5875932,0.6252504,0.65496,0.59169334,0.58513004,0.65915555,0.60353774,0.6507676,0.69806695,0.7171083,0.6510766,0.5915891,[135.99917763],0.06345061,0.010376535,metal,metal.00004.wav
-79.627686,32.78299,93.472885,17.308947,-27.749144,16.148586,64.06913,13.358154,-18.807098,9.760545,23.320396,7.6117377,-10.540276,9.975156,13.356394,8.334584,-17.537811,8.31491,16.38852,8.480872,-10.054388,7.4589376,8.941801,7.275215,-16.081074,5.805176,2464.596757533146,442.21625126924346,4951.653391362713,865.4679026507469,0.13437825016931115,0.036374302019338875,0.35944888,0.3715198,0.4868529,0.40814134,0.40631482,0.36804175,0.41415527,0.5407022,0.4567218,0.4666011,0.38787082,0.40486163,[151.99908088],0.1216955,0.03543684,metal,metal.00005.wav
-140.7783,28.018805,55.923157,20.769234,-12.291191,17.212042,44.319008,12.345558,-10.604771,12.356757,10.867444,8.405783,-0.95333475,11.912401,22.243965,10.143272,-9.378978,10.129549,15.246445,7.5961747,-3.0641425,8.68524,9.072361,7.9041667,-8.798301,7.7865314,3237.576392654718,588.54053523801,6229.395665029992,978.6095982884269,0.1981254081607972,0.057698210371022816,0.346136,0.353959,0.339616,0.46342492,0.4311426,0.5907305,0.48508757,0.43404144,0.53873575,0.41926372,0.46262604,0.3427944,[123.046875],0.0504414,0.010146348,metal,metal.00006.wav
-108.09747,16.418028,65.77733,16.880745,-20.841005,15.642475,47.559593,10.499989,0.85362834,9.723451,8.991208,6.4330735,-3.2142599,7.8884573,20.978045,6.7824125,-10.349271,6.483604,7.8764496,5.639511,-8.126471,5.6811,12.045557,5.93962,-9.1551285,6.0162244,2939.529800244255,493.9926533979308,5806.8482201165825,1018.0258872637357,0.16837313153057276,0.043297733765302285,0.52353007,0.59770435,0.65317607,0.5889578,0.6254747,0.5893217,0.52753174,0.6000298,0.69141906,0.60905933,0.48606217,0.48413822,[151.99908088],0.06947105,0.012545502,metal,metal.00007.wav
-149.98431,42.12905,67.907,27.185766,-6.6888485,22.232952,32.084488,13.339566,6.079798,13.054424,12.23563,10.898584,9.134744,9.89695,10.182917,10.597107,3.7711067,8.090315,10.596401,9.017017,0.77275217,7.4162197,7.715685,7.988692,-1.1583729,7.2230167,2964.5694774912263,922.159379155508,6187.337586016109,1799.4422435627662,0.14055924076044893,0.07110296064752432,0.5077292,0.42903292,0.4773305,0.5055557,0.65346366,0.52779967,0.4560664,0.4000559,0.30650806,0.33934304,0.4097017,0.5863439,[117.45383523],0.05838335,0.014258379,metal,metal.00008.wav
3.642235,23.308496,104.75209,13.83501,-0.8226446,10.715768,55.941105,14.907714,-29.222486,8.920616,31.255442,8.0256195,-14.195287,7.8561387,20.202589,7.086096,-8.280901,7.036528,15.181638,6.3225365,-14.587307,4.788467,15.663606,5.308603,-12.990428,4.7824354,2250.890548724811,311.0357651302905,5112.4440857500485,501.3198232958131,0.09467932166698917,0.023542089737412494,0.5585235,0.5473165,0.64590156,0.5098207,0.39825708,0.46606332,0.52974427,0.49469316,0.48204103,0.53919625,0.5467927,0.6058855,[112.34714674],0.31272745,0.032300077,metal,metal.00009.wav
-58.72036,22.196278,70.55818,16.11741,-19.421354,10.555645,73.593155,15.027221,-27.765425,12.701309,23.759441,8.358503,-17.90417,7.5673876,21.222898,9.719741,-16.94942,7.7645364,16.136871,6.8277802,-15.223488,5.5538855,14.874156,4.891028,-18.705826,5.384955,3048.5052057998882,335.9658221798255,5662.490759693063,575.2672120093237,0.19654038373161764,0.04309514959416734,0.5421865,0.50384223,0.50505805,0.48574787,0.49224678,0.5011177,0.6154339,0.63756067,0.56958383,0.55210584,0.54145485,0.5561935,[184.5703125],0.1181039,0.012321673,metal,metal.00010.wav
8.79297,13.212185,82.823204,10.7898655,-30.564281,9.742156,66.71608,8.005718,-16.359282,8.632423,16.568218,6.0797887,-10.763801,5.867083,29.540411,6.2824426,-25.089777,5.0864453,16.821932,4.75668,-11.392603,5.0613384,12.7859,4.6653996,-13.347067,4.5992856,2699.980049142347,209.20715739479203,5157.935477336494,401.9800343498223,0.17150160845588236,0.028455627341631567,0.408243,0.42748514,0.437679,0.5764435,0.5700985,0.51898146,0.53822225,0.67780703,0.6520333,0.4583394,0.4472043,0.41767278,[161.49902344],0.23063754,0.015965285,metal,metal.00011.wav
-64.107925,21.184916,74.525986,15.089424,-45.968002,11.730059,65.855095,13.954379,-14.676301,8.680143,23.849155,9.424211,-13.777111,9.033196,37.7623,7.2058086,-10.587833,7.579108,21.39044,6.7085385,-9.345858,6.1020865,17.91302,6.0386367,-10.791604,5.458763,2803.303204375182,282.5428233983984,5262.743176912007,575.8919621516352,0.17691276243227555,0.02722314099287,0.65450794,0.6471442,0.6054327,0.53576356,0.65411025,0.62353337,0.59097487,0.6123015,0.6143638,0.5645779,0.53164774,0.62533617,[172.265625],0.11428379,0.009896035,metal,metal.00012.wav
-84.90263,30.941092,64.63974,15.283122,-36.32613,10.966403,65.39542,12.192987,-13.867816,8.212598,22.872536,7.6308627,-15.565662,8.796567,36.293034,7.7951174,-13.677166,6.5741606,21.259466,6.3696914,-9.251361,5.5950675,19.171608,5.184874,-10.607493,5.277399,3047.8529556987282,340.9608631942038,5735.965315402476,544.135795765307,0.20360421101006193,0.037004285797022474,0.59582305,0.6389562,0.6844716,0.58559585,0.6677474,0.70213205,0.6308524,0.67693627,0.6995909,0.6378961,0.5720187,0.54243684,[135.99917763],0.086293176,0.012431555,metal,metal.00013.wav
-117.9197,44.02429,65.44176,15.559817,-51.43996,12.645999,74.10702,12.948502,-13.760528,8.453334,25.753458,7.3214316,-13.138064,7.8783054,32.225914,8.232557,-10.345248,6.063092,21.713371,7.0961666,-7.8024545,5.455108,12.349829,7.167305,-14.452735,5.342391,2877.3990222346356,306.71245070177616,5198.36856617647,591.6340471092059,0.18530764742163314,0.03667116973941921,0.5451904,0.5783846,0.57936275,0.56325346,0.6009047,0.57748586,0.64329714,0.6044029,0.50361395,0.39780158,0.45565358,0.5817583,[151.99908088],0.07755839,0.015288491,metal,metal.00014.wav
-76.78499,22.990759,68.00349,15.0601635,-11.247029,10.702023,76.363235,14.466473,-17.476347,11.8826065,25.336975,7.775544,-17.900312,8.197874,20.368681,7.9504514,-21.420488,6.5155025,14.217725,6.2155075,-15.768945,5.3290534,12.524236,4.641157,-18.507433,5.3892913,2986.8234673152315,359.6905508050175,5818.289817597475,616.5221137219787,0.16926541638448142,0.03596182954813649,0.45547324,0.36595947,0.4052693,0.47392112,0.5205797,0.46528313,0.57562304,0.59854597,0.5113671,0.46960497,0.4592817,0.51825315,[172.265625],0.11093488,0.013557114,metal,metal.00015.wav
26.693075,19.778784,79.7964,18.233084,-52.055744,15.292896,51.320683,14.233771,-16.361847,12.700674,22.011911,10.900426,-17.46108,11.2192955,30.925192,10.700405,-15.979048,8.498457,16.127388,8.375285,-12.196157,6.7950196,11.3038845,7.1749687,-12.44661,7.091309,2743.3971145568185,380.6946244388759,5129.2856505780765,765.5916605098629,0.17962174076044893,0.039744176785826056,0.48696154,0.54889834,0.5203003,0.51225257,0.51893675,0.4047777,0.35217455,0.45828885,0.5386315,0.6645942,0.5786966,0.440128,[92.28515625],0.2696991,0.042693943,metal,metal.00016.wav
-75.51752,22.188234,81.91142,15.332322,-22.08108,12.401528,69.877,10.849905,-11.740438,8.292121,25.740246,8.052089,-18.518965,8.058302,27.02771,6.3282914,-14.085998,7.013849,22.13411,6.520416,-12.107689,5.633717,14.951658,5.5224953,-13.525078,5.4768634,2656.165733706924,444.67646165089235,5325.867795206076,733.2549669261567,0.15877568389609134,0.04686163387934967,0.47478503,0.44661513,0.51595324,0.5816635,0.62616193,0.6023793,0.6150024,0.6001538,0.58480954,0.60945004,0.66612303,0.6479898,[107.66601562],0.11375342,0.020002628,metal,metal.00017.wav
-76.37207,25.727041,123.29144,27.1313,-89.89615,14.263437,76.44556,11.574341,-21.269108,11.3583,22.2958,8.433595,-13.650001,10.705177,14.64789,8.819383,-6.320443,10.045938,9.922285,7.4007173,-3.922688,8.829391,5.398593,7.4330053,-2.4885113,6.941048,2291.2788294344687,360.9451441879743,3884.9098418150156,557.6327728822041,0.1803178816756966,0.039823299326319596,0.5556463,0.71572757,0.63990873,0.5710644,0.51428205,0.45818448,0.44411448,0.59203476,0.6702982,0.57837254,0.4671195,0.45951176,[99.38401442],0.11838973,0.011677324,metal,metal.00018.wav
-89.329834,56.134605,82.35691,19.396618,-23.258312,14.5007925,68.10751,11.813355,-13.08676,9.142417,22.4548,9.608693,-18.526537,7.887921,26.23265,7.133573,-14.358575,7.46262,21.504412,6.6011186,-13.878504,6.0625706,12.481539,5.958681,-14.122218,5.28225,2699.597527581128,463.46340072136763,5385.400768551664,874.5829749612965,0.16150658197078174,0.047456000596404244,0.4591075,0.45793936,0.4936112,0.54711926,0.5883083,0.5684844,0.60854506,0.59227514,0.54731244,0.5503611,0.6473713,0.60178626,[112.34714674],0.10085454,0.031078428,metal,metal.00019.wav
-75.01831,35.706245,81.17256,17.25513,-20.199926,10.452935,68.304726,9.812483,-11.342598,7.888163,23.670305,8.368641,-19.834023,7.594498,24.183434,5.8615246,-13.177372,6.52935,22.286407,6.759072,-11.556871,6.6871142,13.55321,5.740177,-15.058013,5.3555975,2658.2188462959766,434.95373934519074,5358.7425964166505,769.3744781136359,0.152409131312887,0.04549509372384177,0.4007218,0.4064096,0.44934648,0.45450804,0.47892255,0.48706225,0.6023333,0.57141626,0.5526227,0.53126144,0.5052892,0.510847,[99.38401442],0.1172756,0.029440805,metal,metal.00020.wav
-76.28286,24.93532,61.76296,14.267587,-37.112747,12.123538,62.440014,10.553248,-14.831243,8.565247,34.567806,8.0379095,-11.487005,9.275557,30.963097,5.883359,-12.278124,7.5080576,22.313232,6.42168,-7.511117,6.870473,17.84716,5.3793373,-11.126256,5.8832555,3046.7299311449274,400.56446928000673,5735.348652464687,615.1604893160276,0.19161335381191952,0.050785613351194143,0.572693,0.4912246,0.5081088,0.51632994,0.588234,0.48329985,0.5038338,0.5717692,0.5298909,0.46865457,0.4964048,0.5752181,[107.66601562],0.108446255,0.028488038,metal,metal.00021.wav
-45.843933,30.293549,108.01372,12.582435,-11.740544,11.868265,66.32776,8.905425,-30.207605,8.058915,9.2367,10.523044,-25.772972,7.0066767,21.87735,6.9226475,-17.929054,5.6879234,10.275843,6.6311164,-14.119919,6.1759863,18.74677,5.56185,-14.2388315,5.4022903,2218.499205435564,301.90610837180725,4779.587765153347,493.7335239812729,0.10698310214299536,0.03212733487949699,0.25860438,0.39139718,0.31754947,0.3956902,0.6098857,0.318785,0.24975349,0.25596738,0.43987837,0.67447037,0.30686548,0.21876244,[135.99917763],0.19878227,0.051174685,metal,metal.00022.wav
-43.716743,29.489445,82.74609,15.483382,-29.634932,16.014206,70.4197,11.337768,-21.612555,7.3218713,31.165257,8.105731,2.0789452,8.48642,28.88349,6.4724455,-2.6835518,8.184229,19.90194,6.0791926,-6.94059,6.1228647,19.136198,5.961289,-7.3723607,5.4626927,2576.10753705241,378.4690141807217,5058.119414243904,650.0237130384826,0.13178756288699692,0.0415630192775949,0.6528721,0.55903614,0.5543487,0.5495061,0.5479709,0.51388454,0.44463524,0.5448461,0.5412218,0.41004288,0.46272963,0.54621375,[143.5546875],0.19530222,0.035606135,metal,metal.00023.wav
-16.706278,17.05927,94.11414,16.918858,-32.7863,14.352058,61.490444,13.801634,-10.101552,7.3336525,34.223568,8.24348,-11.971187,8.55968,28.200222,7.105627,-15.321425,7.388182,19.325449,7.5546174,-8.278708,7.003075,17.934834,6.355317,-7.455648,6.9303164,2410.986411509785,459.55194824691847,4950.420065487132,876.7639494555885,0.12833369110390866,0.04231652428962331,0.49345347,0.4013362,0.46504623,0.45191988,0.48995113,0.4805611,0.6042229,0.52368563,0.41119686,0.395377,0.43657634,0.5923702,[112.34714674],0.23138711,0.028643627,metal,metal.00024.wav
-120.12781,44.304607,91.28767,22.171095,-38.79496,23.441366,75.003784,14.575409,-3.8060124,10.198782,22.66649,10.357733,-8.123723,9.217724,23.654573,8.205268,-14.638494,6.6181245,13.365053,8.081527,-9.405639,6.724583,13.706509,5.65592,-9.3145075,6.3392663,2384.812609828754,517.8685785762581,4585.038941563467,1070.2149786415257,0.12610316793246903,0.044944668338700276,0.42064655,0.35272223,0.4386389,0.58837765,0.80930555,0.54033566,0.33617502,0.36799353,0.3998396,0.37986267,0.42531943,0.52691257,[135.99917763],0.10044173,0.022281507,metal,metal.00025.wav
-61.47552,23.040508,71.744484,11.976789,-46.288235,10.026917,75.44222,9.210913,-18.524563,6.962356,35.957085,6.735084,-12.68256,5.8363156,28.374231,5.259255,-9.363222,6.755857,14.5109625,6.344666,-4.2694545,7.075795,11.870008,5.9091177,-16.039183,6.980939,2871.3062606691374,249.86086399316017,5187.1436340520995,318.29988033281,0.19822933799342105,0.043130432705475535,0.3753208,0.40452662,0.58878416,0.5364317,0.5279267,0.41491747,0.47386768,0.60766387,0.6201482,0.51765704,0.35630223,0.3910503,[129.19921875],0.13824102,0.022387616,metal,metal.00026.wav
